Climate_ID,Mean_Temp,Min_Temp,Max_Temp,Mean_Diff_from_Normal,Snowfall,Percent_of_Normal_Snowfall,Total_Precip,Percent_of_Normal_Precip,Snow_on_Ground,Days_with_Precip,Heating_Degree_Days,Cooling_Degree_Days,Mean_Temp_Normalized,Min_Temp_Normalized,Max_Temp_Normalized,Mean_Diff_from_Normal_Normalized,Snowfall_Normalized,Percent_of_Normal_Snowfall_Normalized,Total_Precip_Normalized,Percent_of_Normal_Precip_Normalized,Snow_on_Ground_Normalized,Days_with_Precip_Normalized,Heating_Degree_Days_Normalized,Cooling_Degree_Days_Normalized,Mean_Temp_Binned,Mean_Temp_Binned_Encoded,Min_Temp_Binned,Min_Temp_Binned_Encoded,Max_Temp_Binned,Max_Temp_Binned_Encoded,Mean_Diff_from_Normal_Binned,Mean_Diff_from_Normal_Binned_Encoded,Snowfall_Binned,Snowfall_Binned_Encoded,Percent_of_Normal_Snowfall_Binned,Percent_of_Normal_Snowfall_Binned_Encoded,Total_Precip_Binned,Total_Precip_Binned_Encoded,Percent_of_Normal_Precip_Binned,Percent_of_Normal_Precip_Binned_Encoded,Snow_on_Ground_Binned,Snow_on_Ground_Binned_Encoded,Days_with_Precip_Binned,Days_with_Precip_Binned_Encoded,Heating_Degree_Days_Binned,Heating_Degree_Days_Binned_Encoded,Cooling_Degree_Days_Binned,Cooling_Degree_Days_Binned_Encoded
841,13.04915966,-1.17394958,28.00336134,2.587878788,0,0,15.30214592,50.5,0,3,138.8789916,0.918067227,0.806195835,0.766974783,0.794766157,0.718033494,0,0,0.049652048,0.128043243,0,0.125334759,0.106984353,0.007725747,"(12.962, 13.699]",29,"(-1.885, -1.001]",27,"(27.997, 28.474]",29,"(2.566, 2.87]",35,"(-0.001, 0.00736]",0,"(-0.001, 0.14]",0,"(15.263, 16.625]",5,"(44.166, 50.503]",2,"(-0.001, 0.00997]",0,"(2.446, 3.056]",1,"(129.833, 148.246]",11,"(0.572, 1.088]",5
842,12.56813187,-2.49010989,28.22747253,1.652380952,0,0,14.6,33.13636364,0,2.267326733,158.6736264,2.679120879,0.795616782,0.74235303,0.79981796,0.673009499,0,0,0.047023189,0.073981327,0,0.08715305,0.123036744,0.022545419,"(12.206, 12.962]",28,"(-2.565, -1.885]",26,"(27.997, 28.474]",29,"(1.558, 1.685]",30,"(-0.001, 0.00736]",0,"(-0.001, 0.14]",0,"(13.962, 15.263]",4,"(9.374, 35.963]",0,"(-0.001, 0.00997]",0,"(0.594, 2.446]",0,"(148.246, 171.81]",12,"(1.96, 3.302]",7
843,11.98985507,-4.136231884,28.69710145,0.807692308,0.0075,0.583333333,24.38734177,37.8125,0,4.012658228,177.0318841,5.81884058,0.782898971,0.711558598,0.810404101,0.632356004,7.34E-05,0.000938967,0.083667342,0.088540541,0,0.17810729,0.137924311,0.048966882,"(11.443, 12.206]",27,"(-4.991, -4.104]",23,"(28.474, 28.904]",30,"(0.808, 0.915]",24,"(0.00736, 0.0287]",1,"(0.14, 2.477]",1,"(24.254, 26.84]",10,"(35.963, 44.166]",1,"(-0.001, 0.00997]",0,"(3.945, 4.183]",5,"(171.81, 194.421]",13,"(4.642, 6.52]",9
844,14.38323699,1.269942197,28.80867052,0.271929825,0,0,93.93657143,109.7333333,0,8.662857143,123.4872832,18.5017341,0.835535666,0.812693301,0.812919035,0.606570623,0,0,0.344062118,0.312467027,0,0.420442518,0.0945025,0.15569635,"(14.356, 15.052]",31,"(1.218, 1.913]",30,"(28.474, 28.904]",30,"(0.231, 0.353]",19,"(-0.001, 0.00736]",0,"(-0.001, 0.14]",0,"(91.588, 95.206]",34,"(108.225, 109.745]",25,"(-0.001, 0.00997]",0,"(8.561, 8.791]",24,"(110.851, 129.833]",10,"(18.219, 22.477]",14
845,13.15244444,0.171555556,26.38977778,0.495,0.047761194,4.285714286,109.9341232,133.0338983,0,9.218009479,134.5888889,8.433333333,0.808467336,0.792145497,0.758393561,0.61730663,0.000467417,0.006898534,0.403957518,0.385013651,0,0.449373101,0.103505309,0.07096844,"(12.962, 13.699]",29,"(-1.001, 0.261]",28,"(26.0, 26.688]",26,"(0.481, 0.618]",21,"(0.0287, 0.0753]",2,"(2.477, 5.428]",2,"(106.354, 113.279]",37,"(131.984, 135.909]",33,"(-0.001, 0.00997]",0,"(8.997, 9.221]",26,"(129.833, 148.246]",11,"(6.52, 8.754]",10
846,7.220229008,-3.50608365,20.46958175,-0.436090226,7.814583333,98.98947368,149.3512821,146.3125,2.395604396,12.91575092,313.228626,0.021755725,0.678002487,0.723346945,0.624943454,0.572494766,0.076477725,0.159339193,0.551536755,0.426356757,0.030816587,0.642073033,0.248372593,0.000183079,"(6.576, 7.466]",22,"(-4.104, -3.28]",24,"(20.224, 21.561]",20,"(-0.437, -0.306]",13,"(6.688, 8.209]",13,"(93.736, 99.193]",18,"(128.736, 154.302]",39,"(145.612, 152.467]",36,"(2.146, 2.959]",8,"(12.573, 13.386]",38,"(302.402, 330.602]",18,"(0.0186, 0.0684]",2
847,1.187603306,-14.95785124,21.26652893,-3.122857143,18.708,211.5263158,31.27702128,195.2272727,6.428571429,6.961702128,483.8929752,0,0.545329356,0.509115754,0.642907839,0.443185027,0.183086573,0.340485015,0.109462546,0.578653563,0.082695886,0.331790442,0.386772265,0,"(1.089, 1.977]",16,"(-16.177, -14.259]",14,"(20.224, 21.561]",20,"(-3.745, -2.945]",2,"(18.161, 19.788]",22,"(194.198, 230.527]",29,"(29.761, 32.142]",12,"(191.948, 330.556]",40,"(5.36, 6.488]",11,"(6.86, 7.123]",17,"(475.888, 497.903]",25,"(-0.001, 0.00328]",0
848,1.726966292,-12.82696629,19.40337079,-1.868292683,14.108,177.6818182,31.13673469,136.84,4.254237288,6.826530612,476.4168539,0,0.557191351,0.548978773,0.600909458,0.503565182,0.138068493,0.286006951,0.108937308,0.396864,0.054725677,0.324746265,0.38070953,0,"(1.089, 1.977]",16,"(-12.888, -11.594]",16,"(19.031, 20.224]",19,"(-2.001, -1.604]",5,"(13.011, 14.151]",18,"(175.253, 194.198]",28,"(29.761, 32.142]",12,"(135.909, 141.207]",34,"(4.169, 5.36]",10,"(6.674, 6.86]",16,"(475.888, 497.903]",25,"(-0.001, 0.00328]",0
849,2.823529412,-10.58235294,18.90882353,-0.865384615,12.26666667,138.6666667,77.16363636,201.4285714,1.023255814,9.571428571,454.3102941,0,0.581307626,0.590969338,0.58976162,0.551833522,0.120048212,0.223205902,0.281263656,0.59796139,0.013162963,0.467790786,0.36278229,0,"(2.71, 3.516]",18,"(-11.594, -10.363]",17,"(18.189, 19.031]",18,"(-0.914, -0.783]",9,"(11.794, 13.011]",17,"(131.45, 140.04]",24,"(75.39, 78.082]",29,"(191.948, 330.556]",40,"(1.001, 1.504]",6,"(9.503, 9.714]",28,"(453.368, 475.888]",24,"(-0.001, 0.00328]",0
850,8.330232558,-3.486627907,21.7872093,1.094736842,1.927102804,39.93103448,109.2982759,144.8965517,0.288659794,13.90229885,276.5395349,0.443023256,0.702414353,0.723710909,0.654644757,0.646170992,0.018859667,0.064275307,0.401576883,0.421948183,0.003713263,0.693484881,0.2186197,0.003728143,"(7.466, 8.474]",23,"(-4.104, -3.28]",24,"(21.561, 22.606]",21,"(1.043, 1.188]",26,"(1.472, 2.128]",8,"(37.363, 43.464]",8,"(106.354, 113.279]",37,"(141.207, 145.612]",35,"(0.138, 0.294]",3,"(13.386, 14.506]",39,"(275.72, 302.402]",17,"(0.207, 0.572]",4
851,8.091071429,-4.009375,19.85982143,2.407563025,1.519565217,16.82758621,106.3948598,117.6530612,0.1328125,12.10280374,263.165625,0.015625,0.697154577,0.713931743,0.61119854,0.709355189,0.014871284,0.027086658,0.390706391,0.337125207,0.001708474,0.59970802,0.207774174,0.000131488,"(7.466, 8.474]",23,"(-4.104, -3.28]",24,"(19.031, 20.224]",19,"(2.269, 2.566]",34,"(1.472, 2.128]",8,"(16.775, 24.514]",5,"(106.354, 113.279]",37,"(117.1, 120.066]",29,"(0.0579, 0.138]",2,"(11.768, 12.187]",36,"(247.339, 275.72]",16,"(0.00328, 0.0186]",1
852,2.871428571,-6.986466165,12.77303371,0.819259259,17.19536082,48.34782609,152.5926471,99.04301075,5.539325843,14.54044118,417.0845865,0,0.582361053,0.658238525,0.451451705,0.632912702,0.16828307,0.077823463,0.56367254,0.279182563,0.071256805,0.726740312,0.33259423,0,"(2.71, 3.516]",18,"(-7.133, -6.247]",21,"(12.722, 13.884]",14,"(0.808, 0.915]",24,"(17.018, 18.161]",21,"(48.065, 54.368]",10,"(128.736, 154.302]",39,"(97.851, 100.127]",20,"(5.36, 6.488]",11,"(14.506, 19.784]",40,"(409.25, 434.277]",22,"(-0.001, 0.00328]",0
853,-6.73,-25.43958333,10.31416667,-2.394117647,27.7375,165.6875,18.2167382,156.8421053,11.8125,4.995708155,693.7758333,0,0.371200663,0.31303127,0.39602515,0.478258079,0.271454127,0.266700201,0.060564384,0.459140825,0.15195369,0.229336846,0.556976051,0,"(-7.488, -6.566]",8,"(-25.829, -24.569]",8,"(9.8, 10.499]",11,"(-2.464, -2.001]",4,"(26.023, 28.853]",26,"(158.139, 175.253]",27,"(18.057, 20.312]",7,"(152.467, 160.524]",37,"(11.686, 13.166]",15,"(4.871, 5.101]",9,"(669.005, 702.516]",31,"(-0.001, 0.00328]",0
854,-8.027472527,-24.94945055,7.876923077,-1.764285714,39.01836735,248.6315789,30.13571429,204.0416667,14.31168831,6.285714286,737.467033,0,0.342665867,0.322200311,0.34108602,0.508570869,0.381854776,0.400211797,0.105189452,0.606097297,0.18410276,0.296562773,0.592407281,0,"(-8.259, -7.488]",7,"(-25.829, -24.569]",8,"(7.312, 8.041]",7,"(-2.001, -1.604]",5,"(36.378, 40.008]",29,"(230.527, 621.25]",30,"(29.761, 32.142]",12,"(191.948, 330.556]",40,"(13.166, 15.42]",16,"(6.133, 6.415]",14,"(727.645, 749.607]",33,"(-0.001, 0.00328]",0
855,-7.954411765,-25.20735294,5.492647059,-1.411538462,33.70952381,145.2,42.64415584,135.0454545,13.48148148,7.103896104,750.1823529,0,0.344272663,0.317375664,0.287340859,0.525548023,0.329899571,0.233722334,0.1520215,0.391276658,0.173423142,0.339200578,0.602718726,0,"(-8.259, -7.488]",7,"(-25.829, -24.569]",8,"(4.741, 5.705]",4,"(-1.604, -1.355]",6,"(32.312, 36.378]",28,"(140.04, 147.396]",25,"(41.886, 44.152]",16,"(131.984, 135.909]",33,"(13.166, 15.42]",16,"(6.86, 7.123]",17,"(749.607, 773.561]",34,"(-0.001, 0.00328]",0
856,0.521264368,-12.24482759,14.97413793,-0.433928571,11.50178571,46.75675676,31.47191011,40.37837838,5.436290323,6.337078652,476.9195402,0,0.530674829,0.559868993,0.501067899,0.572598803,0.112562675,0.075262385,0.110192217,0.096529438,0.069931376,0.299239517,0.381117181,0,"(0.354, 1.089]",15,"(-12.888, -11.594]",16,"(13.884, 15.343]",15,"(-0.437, -0.306]",13,"(10.699, 11.794]",16,"(43.464, 48.065]",9,"(29.761, 32.142]",12,"(35.963, 44.166]",1,"(5.36, 6.488]",11,"(6.133, 6.415]",14,"(475.888, 497.903]",25,"(-0.001, 0.00328]",0
857,-0.872767857,-17.52053571,15.50133929,-0.648305085,7.809722222,28.51190476,27.43272727,32.64788732,4.244755245,6.85,492.065625,0,0.500016434,0.46117495,0.512951809,0.562281208,0.076430152,0.045894414,0.095069373,0.072460449,0.054603701,0.325969323,0.393399847,0,"(-1.62, -0.788]",13,"(-17.857, -16.177]",13,"(15.343, 16.481]",16,"(-0.783, -0.634]",10,"(6.688, 8.209]",13,"(24.514, 30.214]",6,"(26.84, 29.761]",11,"(9.374, 35.963]",0,"(4.169, 5.36]",10,"(6.674, 6.86]",16,"(475.888, 497.903]",25,"(-0.001, 0.00328]",0
858,-0.921428571,-9.417164179,8.11423221,0.221641791,39.51256281,122.4367816,149.8153846,111.3181818,15.72631579,17.15750916,527.6481203,0,0.498946258,0.612766826,0.346435324,0.604150342,0.386691239,0.197081339,0.553274371,0.317401474,0.202300251,0.863123245,0.42225535,0,"(-1.62, -0.788]",13,"(-10.363, -9.3]",18,"(8.041, 8.595]",8,"(0.128, 0.231]",18,"(36.378, 40.008]",29,"(116.58, 123.544]",22,"(128.736, 154.302]",39,"(109.745, 112.417]",26,"(15.42, 16.833]",17,"(14.506, 19.784]",40,"(497.903, 531.605]",26,"(-0.001, 0.00328]",0
859,-13.89705882,-30.50966387,3.387029289,-4.975757576,25.02291667,189.7894737,16.59563319,177.7727273,18.78571429,4.855895197,921.5021008,0,0.213578396,0.218183956,0.239877073,0.354007932,0.244887751,0.305496135,0.05449491,0.5243086,0.241655755,0.222050791,0.74164989,0,"(-14.967, -12.906]",2,"(-31.573, -30.12]",4,"(2.712, 3.739]",2,"(-12.331999999999999, -4.901]",0,"(23.344, 26.023]",25,"(175.253, 194.198]",28,"(15.263, 16.625]",5,"(173.308, 191.948]",39,"(18.443, 20.015]",19,"(4.611, 4.871]",8,"(891.391, 941.774]",38,"(-0.001, 0.00328]",0
860,-16.30111111,-32.71333333,1.772222222,-2.96097561,19.5375,109.9444444,15.81134021,95.56,20.4939759,4.773195876,984.0688889,0,0.160707033,0.176959339,0.203476897,0.450976123,0.191204507,0.176972949,0.051558489,0.268338162,0.263630499,0.217741092,0.792388213,0,"(-16.875, -14.967]",1,"(-33.211, -31.573]",3,"(0.658, 2.712]",1,"(-3.745, -2.945]",2,"(18.161, 19.788]",22,"(105.141, 111.171]",20,"(15.263, 16.625]",5,"(93.871, 96.055]",18,"(20.015, 21.902]",20,"(4.611, 4.871]",8,"(941.774, 1015.889]",39,"(-0.001, 0.00328]",0
861,-16.88405797,-32.56231884,-0.579710145,-2.05,23.20465116,113.8636364,19.31410256,111.5652174,22.41818182,5.58974359,1002.769565,0,0.147886515,0.179784407,0.15046081,0.494819903,0.227093225,0.183281507,0.064672955,0.318170623,0.288383107,0.26029374,0.807553463,0,"(-23.609, -16.875]",0,"(-33.211, -31.573]",3,"(-7.256, 0.658]",0,"(-2.464, -2.001]",4,"(21.333, 23.344]",24,"(111.171, 116.58]",21,"(18.057, 20.312]",7,"(109.745, 112.417]",26,"(21.902, 24.065]",21,"(5.573, 5.897]",12,"(941.774, 1015.889]",39,"(-0.001, 0.00328]",0
862,-3.805325444,-16.38461538,11.58529412,2.338181818,32.45688073,91.37142857,65.88728324,104.2571429,18.59124088,11.61271676,616.5100592,0,0.435521864,0.482424907,0.424678271,0.706015984,0.317640531,0.147076746,0.239044591,0.295416834,0.239154087,0.574168179,0.494317636,0,"(-4.265, -2.759]",11,"(-17.857, -16.177]",13,"(10.499, 11.653]",12,"(2.269, 2.566]",34,"(32.312, 36.378]",28,"(87.911, 93.736]",17,"(65.148, 67.898]",25,"(103.79, 106.718]",23,"(18.443, 20.015]",19,"(11.429, 11.768]",35,"(595.801, 632.339]",29,"(-0.001, 0.00328]",0
863,-6.045,-21.39954545,7.869090909,2.469565217,72.45704225,142.4042553,97.63504673,146.3846154,41.26315789,12.51401869,624.8936364,0,0.386265595,0.388609308,0.340909471,0.712339254,0.709103674,0.229222141,0.357909341,0.426581289,0.530801195,0.621137613,0.501116269,0,"(-6.566, -5.42]",9,"(-21.409, -19.687]",11,"(7.312, 8.041]",7,"(2.269, 2.566]",34,"(55.882, 102.181]",32,"(140.04, 147.396]",25,"(95.206, 100.693]",35,"(145.612, 152.467]",36,"(39.69, 77.738]",26,"(12.187, 12.573]",37,"(595.801, 632.339]",29,"(-0.001, 0.00328]",0
864,-1.117110266,-11.92830189,7.337642586,-0.149230769,22.8872449,51.93684211,92.32851852,70.47368421,21.38916256,11.42592593,548.3825095,0,0.494642709,0.565790321,0.328929828,0.586300846,0.223986916,0.083600551,0.338041511,0.190231579,0.275146005,0.564433972,0.439069832,0,"(-1.62, -0.788]",13,"(-12.888, -11.594]",16,"(7.312, 8.041]",7,"(-0.212, -0.086]",15,"(21.333, 23.344]",24,"(48.065, 54.368]",10,"(91.588, 95.206]",34,"(68.832, 71.586]",8,"(20.015, 21.902]",20,"(11.04, 11.429]",34,"(531.605, 562.688]",27,"(-0.001, 0.00328]",0
865,-9.810878661,-29.0625,7.3975,1.526470588,27.65625,154.96,17.15869565,149.88,21.98591549,5.486956522,824.5782427,0,0.303444127,0.245256427,0.330279104,0.666949638,0.270658971,0.249432596,0.056603036,0.437464216,0.282822518,0.25493721,0.663049819,0,"(-10.295, -9.294]",5,"(-30.12, -28.838]",5,"(7.312, 8.041]",7,"(1.428, 1.558]",29,"(26.023, 28.853]",26,"(147.396, 158.139]",26,"(16.625, 18.057]",6,"(145.612, 152.467]",36,"(21.902, 24.065]",21,"(5.309, 5.573]",11,"(812.449, 847.712]",36,"(-0.001, 0.00328]",0
866,-15.44044944,-35.40449438,2.968539326,-0.015,24.35416667,131.1111111,19.2375,122.4347826,28.43373494,5.572916667,968.2438202,0,0.179635222,0.126615091,0.23044368,0.592761156,0.238343003,0.211044042,0.064386153,0.352013161,0.365766007,0.25941684,0.779554928,0,"(-16.875, -14.967]",1,"(-36.58, -34.882]",1,"(2.712, 3.739]",2,"(-0.086, 0.0242]",16,"(23.344, 26.023]",25,"(123.544, 131.45]",23,"(18.057, 20.312]",7,"(120.066, 122.913]",30,"(26.326, 29.497]",23,"(5.573, 5.897]",12,"(941.774, 1015.889]",39,"(-0.001, 0.00328]",0
867,-18.82173913,-35.91304348,0.292753623,-0.934615385,29.72325581,139.4,25.71666667,144.7037037,31.77586207,7.243589744,1090.946377,0,0.105271866,0.117101531,0.170127453,0.548501558,0.290887804,0.224386318,0.088644382,0.421347748,0.408758477,0.346480415,0.879060147,0,"(-23.609, -16.875]",0,"(-36.58, -34.882]",1,"(-7.256, 0.658]",0,"(-1.138, -0.914]",8,"(28.853, 32.312]",27,"(131.45, 140.04]",24,"(24.254, 26.84]",10,"(141.207, 145.612]",35,"(29.497, 32.965]",24,"(7.123, 7.375]",18,"(1015.889, 1240.081]",40,"(-0.001, 0.00328]",0
868,-7.876744186,-27.22732558,9.958959538,1.939285714,37.92831858,83.88571429,75.04606742,133.5714286,13.60076923,11.87078652,733.9215116,0,0.345980775,0.279587511,0.388018248,0.686817761,0.371186971,0.135027307,0.273335403,0.386687259,0.174957636,0.587616936,0.589532052,0,"(-8.259, -7.488]",7,"(-27.314, -25.829]",7,"(9.8, 10.499]",11,"(1.858, 2.002]",32,"(36.378, 40.008]",29,"(83.156, 87.911]",16,"(73.277, 75.39]",28,"(131.984, 135.909]",33,"(13.166, 15.42]",16,"(11.768, 12.187]",36,"(727.645, 749.607]",33,"(-0.001, 0.00328]",0
869,-11.38545455,-31.55701357,8.427149321,2.066956522,33.57375887,65.89393939,53.39813953,84.92982456,22.71333333,9.56744186,719.1786364,0,0.268815108,0.198590913,0.353488946,0.69296235,0.328570903,0.106066703,0.192284795,0.235240967,0.292179879,0.467583027,0.577576368,0,"(-11.526, -10.295]",4,"(-31.573, -30.12]",4,"(8.041, 8.595]",8,"(2.002, 2.269]",33,"(32.312, 36.378]",28,"(59.501, 65.965]",12,"(51.742, 54.951]",20,"(84.924, 86.963]",14,"(21.902, 24.065]",21,"(9.503, 9.714]",28,"(702.516, 727.645]",32,"(-0.001, 0.00328]",0
870,2.13976378,-5.580620155,8.895669291,1.63902439,12.0483871,30.45652174,101.4273077,91.69565217,17.60962567,11.49615385,412.0629921,0,0.566269841,0.684538052,0.364050089,0.67236667,0.117912011,0.049024582,0.3721077,0.256306463,0.226526781,0.568093751,0.328521985,0,"(1.977, 2.71]",17,"(-6.247, -4.991]",22,"(8.595, 9.173]",9,"(1.558, 1.685]",30,"(11.794, 13.011]",17,"(30.214, 37.363]",7,"(100.693, 106.354]",36,"(91.187, 93.871]",17,"(16.833, 18.443]",18,"(11.429, 11.768]",35,"(409.25, 434.277]",22,"(-0.001, 0.00328]",0
871,-4.993305439,-18.30334728,7.672384937,3.9,10.80638298,82.19047619,8.186462882,79.16666667,18.28985507,2.676855895,614.51841,0,0.409395094,0.446530691,0.336475423,0.781183762,0.105757089,0.132298553,0.023010679,0.217297297,0.235277119,0.108494791,0.492702515,0,"(-5.42, -4.265]",10,"(-19.687, -17.857]",12,"(7.312, 8.041]",7,"(3.467, 3.983]",38,"(10.699, 11.794]",16,"(76.433, 83.156]",15,"(2.04, 8.489]",0,"(77.85, 80.247]",11,"(16.833, 18.443]",18,"(2.446, 3.056]",1,"(595.801, 632.339]",29,"(-0.001, 0.00328]",0
872,-10.85393258,-29.70898876,2.54494382,1.5975,15.83333333,127.15,12.55416667,113.5357143,32.37037037,3.885416667,758.0865169,0,0.280504658,0.233162393,0.220895202,0.670368168,0.154953535,0.204668008,0.039363516,0.324305792,0.416406115,0.171476366,0.609128581,0,"(-11.526, -10.295]",4,"(-30.12, -28.838]",5,"(0.658, 2.712]",1,"(1.558, 1.685]",30,"(15.262, 17.018]",20,"(123.544, 131.45]",23,"(10.956, 12.754]",2,"(112.417, 114.567]",27,"(29.497, 32.965]",24,"(3.691, 3.945]",4,"(749.607, 773.561]",34,"(-0.001, 0.00328]",0
873,-15.31571429,-36.77142857,1.27,-0.446153846,14.39069767,84.90909091,12.25,80.44,34.625,3.564102564,886.0885714,0,0.182378472,0.101043498,0.192156054,0.57201042,0.140835125,0.136674593,0.038224705,0.221261838,0.44540923,0.154731765,0.71293141,0,"(-16.875, -14.967]",1,"(-42.174, -36.58]",0,"(0.658, 2.712]",1,"(-0.52, -0.437]",12,"(14.151, 15.262]",19,"(83.156, 87.911]",16,"(10.956, 12.754]",2,"(80.247, 82.582]",12,"(32.965, 39.69]",25,"(3.436, 3.691]",3,"(847.712, 891.391]",37,"(-0.001, 0.00328]",0
874,-8.50295858,-25.0556213,4.722352941,-0.274074074,61.88288288,197.0625,65.18571429,147.96875,30.80714286,10.21714286,679.1662722,0,0.332208692,0.320214147,0.269977273,0.580292341,0.605619251,0.317203219,0.236417892,0.431513514,0.396297062,0.501440813,0.545128478,0,"(-9.294, -8.259]",6,"(-25.829, -24.569]",8,"(3.739, 4.741]",3,"(-0.306, -0.212]",14,"(55.882, 102.181]",32,"(194.198, 230.527]",29,"(65.148, 67.898]",25,"(145.612, 152.467]",36,"(29.497, 32.965]",24,"(10.194, 10.445]",31,"(669.005, 702.516]",31,"(-0.001, 0.00328]",0
875,-9.527853881,-27.95545455,3.184162896,1.883333333,52.97323944,127.3684211,46.05841121,101,43.8490566,8.682242991,619.4136986,0,0.309668578,0.265966214,0.235304159,0.684124863,0.518424677,0.205019591,0.164804593,0.285275676,0.56406569,0.42145277,0.496672332,0,"(-10.295, -9.294]",5,"(-28.838, -27.314]",6,"(2.712, 3.739]",2,"(1.858, 2.002]",32,"(45.292, 55.882]",31,"(123.544, 131.45]",23,"(44.152, 46.73]",17,"(100.127, 102.075]",21,"(39.69, 77.738]",26,"(8.561, 8.791]",24,"(595.801, 632.339]",29,"(-0.001, 0.00328]",0
876,3.419379845,-6.859923664,16.39224806,0.039534884,13.53,88.53571429,95.82201493,104.75,10.1242236,9.791044776,420.5263566,0,0.594411927,0.660605789,0.53303423,0.595385832,0.132411873,0.142512216,0.351121285,0.296951351,0.130236033,0.479235617,0.335385322,0,"(2.71, 3.516]",18,"(-7.133, -6.247]",21,"(15.343, 16.481]",16,"(0.0242, 0.128]",17,"(13.011, 14.151]",18,"(87.911, 93.736]",17,"(95.206, 100.693]",35,"(103.79, 106.718]",23,"(8.348, 10.261]",13,"(9.714, 9.976]",29,"(409.25, 434.277]",22,"(-0.001, 0.00328]",0
877,-6.29958159,-23.71882845,10.62217573,-3.214705882,28.01458333,169.2941176,17.1790393,146.6,19.11111111,4.515283843,702.525523,0,0.380666684,0.345221878,0.402968137,0.438764496,0.274165814,0.272505622,0.056679203,0.427251892,0.245841597,0.204300555,0.564071582,0,"(-6.566, -5.42]",9,"(-24.569, -23.007]",9,"(10.499, 11.653]",12,"(-3.745, -2.945]",2,"(26.023, 28.853]",26,"(158.139, 175.253]",27,"(16.625, 18.057]",6,"(145.612, 152.467]",36,"(18.443, 20.015]",19,"(4.4, 4.611]",7,"(702.516, 727.645]",32,"(-0.001, 0.00328]",0
878,-11.29555556,-27.87666667,5.341111111,-5.8475,27.21458333,180.95,20.21340206,133.8666667,34.58227848,4.907216495,856.23,0,0.27079222,0.267440119,0.283925011,0.312052382,0.266336583,0.291267606,0.068039964,0.387606486,0.444859669,0.224725291,0.688717703,0,"(-11.526, -10.295]",4,"(-28.838, -27.314]",6,"(4.741, 5.705]",4,"(-12.331999999999999, -4.901]",0,"(26.023, 28.853]",26,"(175.253, 194.198]",28,"(18.057, 20.312]",7,"(131.984, 135.909]",33,"(32.965, 39.69]",25,"(4.871, 5.101]",9,"(847.712, 891.391]",37,"(-0.001, 0.00328]",0
879,-12.10294118,-30.22173913,4.922058824,-3.661538462,30.40697674,151.3181818,24.90128205,108.36,38.43636364,5.217948718,914.6044118,0,0.25303571,0.223570239,0.274478943,0.417259168,0.297579066,0.243570514,0.085591553,0.308191135,0.494437866,0.240918441,0.736056233,0,"(-12.906, -11.526]",3,"(-31.573, -30.12]",4,"(4.741, 5.705]",4,"(-3.745, -2.945]",2,"(28.853, 32.312]",27,"(147.396, 158.139]",26,"(24.254, 26.84]",10,"(108.225, 109.745]",25,"(32.965, 39.69]",25,"(5.101, 5.309]",10,"(891.391, 941.774]",38,"(-0.001, 0.00328]",0
880,-3.072352941,-17.26764706,10.88,0.045098039,21.97222222,87.74193548,33.0591954,68.09375,15.8027027,7.17816092,596.8076471,0,0.451641836,0.465905804,0.408779883,0.595653577,0.215032011,0.141234504,0.116135069,0.182821622,0.203282878,0.343070731,0.478340032,0,"(-4.265, -2.759]",11,"(-17.857, -16.177]",13,"(10.499, 11.653]",12,"(0.0242, 0.128]",17,"(21.333, 23.344]",24,"(83.156, 87.911]",16,"(32.142, 35.115]",13,"(65.731, 68.832]",7,"(15.42, 16.833]",17,"(7.123, 7.375]",18,"(595.801, 632.339]",29,"(-0.001, 0.00328]",0
881,-2.215,-18.98378378,9.799547511,2.939823009,33.86713287,94.44067797,56.5744186,96.81818182,19.45695364,8.790697674,516.1490909,0,0.470497258,0.433801589,0.384424861,0.734972,0.331442019,0.152017188,0.204176897,0.272255528,0.250290447,0.427104655,0.412930251,0,"(-2.759, -1.62]",12,"(-19.687, -17.857]",12,"(9.173, 9.8]",10,"(2.87, 3.122]",36,"(32.312, 36.378]",28,"(93.736, 99.193]",18,"(54.951, 57.298]",21,"(96.055, 97.851]",19,"(18.443, 20.015]",19,"(8.561, 8.791]",24,"(497.903, 531.605]",26,"(-0.001, 0.00328]",0
882,6.644106464,-3.135955056,17.82357414,-0.526717557,7.391145833,91.26506024,86.03455882,130.6382979,4.56,10.58088235,313.4836502,0.010646388,0.665332054,0.730271037,0.565298469,0.568133019,0.072333737,0.14690553,0.314476704,0.377554917,0.058658948,0.520396323,0.248579405,8.96E-05,"(6.576, 7.466]",22,"(-3.28, -2.565]",25,"(16.481, 18.189]",17,"(-0.634, -0.52]",11,"(6.688, 8.209]",13,"(87.911, 93.736]",17,"(84.872, 87.882]",32,"(127.471, 131.984]",32,"(4.169, 5.36]",10,"(10.445, 10.737]",32,"(302.402, 330.602]",18,"(0.00328, 0.0186]",1
